secID,wayID,roadID,roadName,startNodeID,startLatitude,startLongitude,endNodeID,endLatitude,endLongitude
Sec80,197130982,R10,三国城路,4269521807,31.923853100000002,117.13638619999999,4269521808,31.9238499,117.13540330000001
Sec81,197130982,R10,三国城路,4269521808,31.9238499,117.13540330000001,3739273488,31.923735600000004,117.12882830000001
Sec82,197130982,R10,三国城路,3739273488,31.923735600000004,117.12882830000001,2074249560,31.923573600000005,117.12151159999999
Sec83,404878902,R11,三官塘西路,4071294123,32.044352,117.7858976,4071294141,32.0447609,117.77916289999999
Sec84,404878902,R11,三官塘西路,4071294141,32.0447609,117.77916289999999,4964082750,32.0447556,117.7777744
Sec85,404878902,R11,三官塘西路,4964082750,32.0447556,117.7777744,4071294138,32.0447184,117.76795829999999
Sec86,404878902,R11,三官塘西路,4071294138,32.0447184,117.76795829999999,4071294129,32.044590899999996,117.76474979999999
Sec87,404878902,R11,三官塘西路,4071294129,32.044590899999996,117.76474979999999,4071294137,32.0447184,117.75669099999999
Sec88,404878902,R11,三官塘西路,4071294137,32.0447184,117.75669099999999,4071294135,32.0446972,117.750625
Sec89,404878902,R11,三官塘西路,4071294135,32.0446972,117.750625,4071294148,32.0449628,117.7498229
Sec90,404878902,R11,三官塘西路,4071294148,32.0449628,117.7498229,4071294149,32.0449946,117.7495722
Sec91,404878902,R11,三官塘西路,4071294149,32.0449946,117.7495722,4071294131,32.0446228,117.7484818
Sec92,404878902,R11,三官塘西路,4071294131,32.0446228,117.7484818,4071294132,32.044633399999995,117.74453390000002
Sec93,404878902,R11,三官塘西路,4071294132,32.044633399999995,117.74453390000002,4071294136,32.0447216,117.74172859999999
Sec94,298612717,R12,三河路,3025016404,31.724211100000005,117.15518700000001,3290374174,31.7240865,117.155258
Sec95,298612717,R12,三河路,3290374174,31.7240865,117.155258,3290374172,31.723931899999997,117.15534609999999
Sec96,298612717,R12,三河路,3290374172,31.723931899999997,117.15534609999999,3025016405,31.7228197,117.1559798
Sec97,298612717,R12,三河路,3025016405,31.7228197,117.1559798,3025016406,31.7204697,117.15679509999998
Sec98,298612717,R12,三河路,3025016406,31.7204697,117.15679509999998,3290374142,31.720410100000002,117.15682340000002
Sec99,298612717,R12,三河路,3290374142,31.720410100000002,117.15682340000002,3290374136,31.720283399999996,117.15688359999999
Sec100,298612717,R12,三河路,3290374136,31.720283399999996,117.15688359999999,3290374109,31.716638399999997,117.15861459999999
Sec101,298612717,R12,三河路,3290374109,31.716638399999997,117.15861459999999,3290374108,31.716488399999996,117.1586858
Sec102,298612717,R12,三河路,3290374108,31.716488399999996,117.1586858,3025016407,31.7163126,117.1587693
Sec103,298612717,R12,三河路,3025016407,31.7163126,117.1587693,3025016408,31.712023,117.16085600000001
Sec104,298612717,R12,三河路,3025016408,31.712023,117.16085600000001,3025016409,31.711525599999998,117.160974
Sec105,298612717,R12,三河路,3025016409,31.711525599999998,117.160974,3025016410,31.711119500000002,117.16096329999999
Sec106,298612717,R12,三河路,3025016410,31.711119500000002,117.16096329999999,3290373949,31.7086988,117.16085279999999
Sec107,298612717,R12,三河路,3290373949,31.7086988,117.16085279999999,5108796550,31.7085941,117.160848
Sec108,298612717,R12,三河路,5108796550,31.7085941,117.160848,3025016411,31.7078291,117.1608131
Sec109,215624827,R13,三河路,2251016418,31.630944,117.20554650000001,4166928996,31.631223699999996,117.20541419999999
Sec110,215624827,R13,三河路,4166928996,31.631223699999996,117.20541419999999,4166928995,31.6320027,117.20504550000001
Sec111,215624827,R13,三河路,4166928995,31.6320027,117.20504550000001,2251016421,31.633657899999996,117.2042622
Sec112,215624827,R13,三河路,2251016421,31.633657899999996,117.2042622,4166928930,31.63482,117.2036544
Sec113,215624827,R13,三河路,4166928930,31.63482,117.2036544,2251016425,31.636980199999996,117.2024869
Sec114,215624827,R13,三河路,2251016425,31.636980199999996,117.2024869,2251016427,31.637801399999997,117.20209879999999
Sec115,215624827,R13,三河路,2251016427,31.637801399999997,117.20209879999999,4721262966,31.638933500000004,117.2015125
Sec116,215624827,R13,三河路,4721262966,31.638933500000004,117.2015125,4721262967,31.639046999999998,117.2014537
Sec117,215624827,R13,三河路,4721262967,31.639046999999998,117.2014537,4721262965,31.6393855,117.20135829999998
Sec118,215624827,R13,三河路,4721262965,31.6393855,117.20135829999998,4721262962,31.6394962,117.2013271
Sec119,215624827,R13,三河路,4721262962,31.6394962,117.2013271,4721262961,31.639562599999998,117.2013084
Sec120,215624827,R13,三河路,4721262961,31.639562599999998,117.2013084,4721262963,31.6398132,117.2012243
Sec121,215624827,R13,三河路,4721262963,31.6398132,117.2012243,4721262968,31.6405273,117.2009845
Sec122,215624827,R13,三河路,4721262968,31.6405273,117.2009845,4721262969,31.640793100000003,117.2008953
Sec123,215624827,R13,三河路,4721262969,31.640793100000003,117.2008953,2533652665,31.6444381,117.1996716
Sec124,215624827,R13,三河路,2533652665,31.6444381,117.1996716,2269517245,31.6493544,117.1966504
Sec125,215624827,R13,三河路,2269517245,31.6493544,117.1966504,2269517251,31.659301799999998,117.1899642
Sec126,215624827,R13,三河路,2269517251,31.659301799999998,117.1899642,3736100349,31.6749282,117.1771672
Sec127,215624827,R13,三河路,3736100349,31.6749282,117.1771672,3736100350,31.675588,117.17661170000001
Sec128,215624827,R13,三河路,3736100350,31.675588,117.17661170000001,3736100351,31.675944399999995,117.1763088
Sec129,215624827,R13,三河路,3736100351,31.675944399999995,117.1763088,3736100352,31.6763059,117.1759612
Sec130,215624827,R13,三河路,3736100352,31.6763059,117.1759612,3736100353,31.6768468,117.17554540000002
Sec131,215624827,R13,三河路,3736100353,31.6768468,117.17554540000002,3736100354,31.677380199999998,117.17507020000001
Sec132,215624827,R13,三河路,3736100354,31.677380199999998,117.17507020000001,3736100355,31.677807399999995,117.1748117
Sec133,215624827,R13,三河路,3736100355,31.677807399999995,117.1748117,2269517313,31.678299900000003,117.17454409999999
Sec134,215624827,R13,三河路,2269517313,31.678299900000003,117.17454409999999,3290373924,31.680200899999996,117.17352179999999
Sec135,215624827,R13,三河路,3290373924,31.680200899999996,117.17352179999999,3290373928,31.6805815,117.17332009999998
Sec136,215624827,R13,三河路,3290373928,31.6805815,117.17332009999998,4165789070,31.682925199999996,117.1720647
Sec137,215624827,R13,三河路,4165789070,31.682925199999996,117.1720647,4932456077,31.684865600000002,117.1710155
Sec138,215624827,R13,三河路,4932456077,31.684865600000002,117.1710155,4932456073,31.6851689,117.1708491
Sec139,215624827,R13,三河路,4932456073,31.6851689,117.1708491,3025005830,31.687239,117.16975390000002
Sec140,215624827,R13,三河路,3025005830,31.687239,117.16975390000002,2269517276,31.6882172,117.16944209999998
Sec141,215624827,R13,三河路,2269517276,31.6882172,117.16944209999998,3025006875,31.6966347,117.1669084
Sec142,215624827,R13,三河路,3025006875,31.6966347,117.1669084,2269517056,31.6975863,117.1664412
Sec143,215624827,R13,三河路,2269517056,31.6975863,117.1664412,3025006874,31.7007541,117.16469280000001
Sec144,215624827,R13,三河路,3025006874,31.7007541,117.16469280000001,3025006873,31.706338800000005,117.1608935
Sec145,215624827,R13,三河路,3025006873,31.706338800000005,117.1608935,2269517359,31.706543300000003,117.1608258
Sec146,115316762,R14,三河路,1030564702,31.810317699999995,117.2554152,3264784765,31.8105821,117.2553294
Sec147,115316762,R14,三河路,3264784765,31.8105821,117.2553294,3264774201,31.812628999999998,117.25526070000001
Sec148,115316762,R14,三河路,3264774201,31.812628999999998,117.25526070000001,3717242325,31.8134354,117.25525420000001
Sec149,115316762,R14,三河路,3717242325,31.8134354,117.25525420000001,3266266404,31.8152481,117.25566210000001
Sec150,115316762,R14,三河路,3266266404,31.8152481,117.25566210000001,2684722159,31.817654700000002,117.25620359999998
Sec151,304254648,R15,三角线桥,3087881221,31.8818911,117.2857439,1374325522,31.881910700000002,117.286327
Sec152,474873055,R16,上海路,3025371387,31.715854399999998,117.33406940000002,3025371383,31.7161027,117.33387649999999
Sec153,474873055,R16,上海路,3025371383,31.7161027,117.33387649999999,5314007064,31.716859600000003,117.33330459999999
Sec154,474873055,R16,上海路,5314007064,31.716859600000003,117.33330459999999,3025371382,31.717554200000002,117.3329037
Sec155,474873055,R16,上海路,3025371382,31.717554200000002,117.3329037,3025371381,31.718764899999996,117.33262320000001
Sec156,474873055,R16,上海路,3025371381,31.718764899999996,117.33262320000001,3025272797,31.719467100000003,117.3326163
Sec157,474873055,R16,上海路,3025272797,31.719467100000003,117.3326163,5314007061,31.726366499999997,117.3326124
Sec158,474873055,R16,上海路,5314007061,31.726366499999997,117.3326124,5314007062,31.7267048,117.3326123
Sec159,474873055,R16,上海路,5314007062,31.7267048,117.3326123,3025299147,31.7332282,117.33260859999999
Sec160,474873055,R16,上海路,3025299147,31.7332282,117.33260859999999,3025304785,31.733429100000002,117.33260849999999
Sec161,474873055,R16,上海路,3025304785,31.733429100000002,117.33260849999999,5314007231,31.733787699999997,117.33260829999999
Sec162,474873055,R16,上海路,5314007231,31.733787699999997,117.33260829999999,4294270786,31.736453499999996,117.3326205
Sec163,474873055,R16,上海路,4294270786,31.736453499999996,117.3326205,5086294674,31.736568100000003,117.332621
Sec164,474873055,R16,上海路,5086294674,31.736568100000003,117.332621,4946680078,31.7369489,117.3326227
Sec165,474873055,R16,上海路,4946680078,31.7369489,117.3326227,3717122002,31.7396168,117.33263490000002
Sec166,474873055,R16,上海路,3717122002,31.7396168,117.33263490000002,4687340288,31.739769,117.33263559999999
Sec167,474873055,R16,上海路,4687340288,31.739769,117.33263559999999,4687340287,31.7409983,117.3326412
Sec168,474873055,R16,上海路,4687340287,31.7409983,117.3326412,3717122012,31.742559000000004,117.3326303
Sec169,474873055,R16,上海路,3717122012,31.742559000000004,117.3326303,3717122010,31.7428136,117.3326285
Sec170,474873055,R16,上海路,3717122010,31.7428136,117.3326285,5314007262,31.7554755,117.3325402
Sec171,306254066,R17,东一环裕溪路高架,3111053405,31.8533169,117.3033824,3111060766,31.854609600000003,117.3048648
Sec172,306254066,R17,东一环裕溪路高架,3111060766,31.854609600000003,117.3048648,5017914965,31.8547043,117.3049576
Sec173,306254066,R17,东一环裕溪路高架,5017914965,31.8547043,117.3049576,3111053406,31.8551045,117.3053495
Sec174,306254066,R17,东一环裕溪路高架,3111053406,31.8551045,117.3053495,3111053409,31.855936100000005,117.3060301
Sec175,306254066,R17,东一环裕溪路高架,3111053409,31.855936100000005,117.3060301,3111053407,31.856995,117.3065429
Sec176,306254066,R17,东一环裕溪路高架,3111053407,31.856995,117.3065429,3111053410,31.8593539,117.3072013
Sec177,306254066,R17,东一环裕溪路高架,3111053410,31.8593539,117.3072013,3111053408,31.861083299999997,117.3076264
Sec178,513242241,R18,东一环路,5017566712,31.880462899999994,117.30050659999999,3087893647,31.882379200000003,117.29873640000001
Sec179,513242241,R18,东一环路,3087893647,31.882379200000003,117.29873640000001,5017457521,31.882401799999997,117.29863
Sec180,513242241,R18,东一环路,5017457521,31.882401799999997,117.29863,3087893646,31.8824212,117.29849469999999
Sec181,305858863,R19,东二环路,3105455834,31.855884999999997,117.34992220000001,5009007635,31.8563571,117.3500922
Sec182,305858863,R19,东二环路,5009007635,31.8563571,117.3500922,5350243236,31.8577582,117.35059679999999
Sec183,305858863,R19,东二环路,5350243236,31.8577582,117.35059679999999,2533652840,31.858459600000003,117.35084950000001
Sec184,305858863,R19,东二环路,2533652840,31.858459600000003,117.35084950000001,5009007630,31.8589238,117.3510781
Sec185,305858863,R19,东二环路,5009007630,31.8589238,117.3510781,1071827228,31.8614799,117.35233670000001
Sec186,305858863,R19,东二环路,1071827228,31.8614799,117.35233670000001,3290375099,31.861597800000002,117.35239479999998
Sec187,512999877,R20,东二环路,5015753437,31.869948200000003,117.35402590000001,5015753438,31.870099600000003,117.35402179999998
Sec188,512999877,R20,东二环路,5015753438,31.870099600000003,117.35402179999998,3767160795,31.873355699999998,117.35383610000001
Sec189,512442940,R21,东二环路高架,5010614581,31.846999699999998,117.3466335,3290374911,31.850628999999998,117.3479992
Sec190,512442940,R21,东二环路高架,3290374911,31.850628999999998,117.3479992,3290374914,31.850693,117.3480233
Sec191,512442940,R21,东二环路高架,3290374914,31.850693,117.3480233,5010614591,31.851291999999997,117.34824850000001
Sec192,305857684,R22,东方大道,3290375458,31.9581136,117.3278861,3290375457,31.958064399999998,117.3280851
Sec193,305857684,R22,东方大道,3290375457,31.958064399999998,117.3280851,3105446288,31.956939399999996,117.33260690000002
Sec194,305857684,R22,东方大道,3105446288,31.956939399999996,117.33260690000002,4931091001,31.9554191,117.338175
Sec195,305857684,R22,东方大道,4931091001,31.9554191,117.338175,4182140929,31.9548043,117.3404267
Sec196,305857684,R22,东方大道,4182140929,31.9548043,117.3404267,4931091015,31.954017600000004,117.3431029
Sec197,305857684,R22,东方大道,4931091015,31.954017600000004,117.3431029,4159366150,31.952796000000003,117.3481496
Sec198,305857684,R22,东方大道,4159366150,31.952796000000003,117.3481496,4159366160,31.9527451,117.34827320000001
Sec199,305857684,R22,东方大道,4159366160,31.9527451,117.34827320000001,4159366180,31.951245500000002,117.3540097
Sec200,305857684,R22,东方大道,4159366180,31.951245500000002,117.3540097,3105446290,31.948935100000003,117.36269409999998
Sec201,305857684,R22,东方大道,3105446290,31.948935100000003,117.36269409999998,4182146668,31.948369300000003,117.36483100000001
Sec202,305857684,R22,东方大道,4182146668,31.948369300000003,117.36483100000001,4142927509,31.9473321,117.3687477
Sec203,305857684,R22,东方大道,4142927509,31.9473321,117.3687477,5479344036,31.9458658,117.374074
Sec204,305857684,R22,东方大道,5479344036,31.9458658,117.374074,4142927511,31.9456673,117.37479509999999
Sec205,197128479,R23,东方大道,3290375460,31.958275399999994,117.3279483,4182131449,31.959147499999997,117.3243794
Sec206,197128479,R23,东方大道,4182131449,31.959147499999997,117.3243794,4182131450,31.959312800000003,117.3236831
Sec207,197128479,R23,东方大道,4182131450,31.959312800000003,117.3236831,3105445635,31.9595097,117.32265509999999
Sec208,197128479,R23,东方大道,3105445635,31.9595097,117.32265509999999,4182131451,31.959689100000002,117.32136399999999
Sec209,197128479,R23,东方大道,4182131451,31.959689100000002,117.32136399999999,4182131453,31.959782300000004,117.320649
Sec210,197128479,R23,东方大道,4182131453,31.959782300000004,117.320649,3105445634,31.9598192,117.32052879999999
Sec211,197128479,R23,东方大道,3105445634,31.9598192,117.32052879999999,4182131455,31.9599775,117.32024569999999
Sec212,197128479,R23,东方大道,4182131455,31.9599775,117.32024569999999,5367375387,31.9590212,117.3069459
Sec213,197128479,R23,东方大道,5367375387,31.9590212,117.3069459,2074228746,31.9590054,117.3067251
Sec214,197128479,R23,东方大道,2074228746,31.9590054,117.3067251,4901661971,31.958401600000002,117.3008949
Sec215,197128479,R23,东方大道,4901661971,31.958401600000002,117.3008949,4901661970,31.958037400000002,117.29626
Sec216,197128479,R23,东方大道,4901661970,31.958037400000002,117.29626,4901661969,31.957414,117.29214170000002
Sec217,197128479,R23,东方大道,4901661969,31.957414,117.29214170000002,4901661968,31.9573838,117.291991
Sec218,290150416,R24,东至路,2938944384,31.8175843,117.23881570000002,1040346284,31.816756599999998,117.2388169
Sec219,290150416,R24,东至路,1040346284,31.816756599999998,117.2388169,3274093564,31.816205699999998,117.23884699999999
Sec220,290150416,R24,东至路,3274093564,31.816205699999998,117.23884699999999,1040346312,31.8143837,117.2389467
Sec221,290150416,R24,东至路,1040346312,31.8143837,117.2389467,1030564650,31.8109017,117.2390112
Sec222,524786972,R25,东至路,2683362646,31.843342100000005,117.24023570000001,4556489222,31.843157899999998,117.2402494
Sec223,524786972,R25,东至路,4556489222,31.843157899999998,117.2402494,2685055922,31.841294899999998,117.24033700000001
Sec224,524786972,R25,东至路,2685055922,31.841294899999998,117.24033700000001,2685055983,31.8401478,117.2403909
Sec225,524786972,R25,东至路,2685055983,31.8401478,117.2403909,5406344816,31.8376452,117.24050849999999
Sec226,524786972,R25,东至路,5406344816,31.8376452,117.24050849999999,4556489221,31.8342461,117.2406682
Sec227,524786972,R25,东至路,4556489221,31.8342461,117.2406682,1040337412,31.832757899999997,117.24065690000002
Sec228,524786966,R26,东至路,5106417700,31.8431597,117.24039599999999,5106417701,31.843346399999998,117.2403855
Sec229,524786966,R26,东至路,5106417701,31.843346399999998,117.2403855,5106417702,31.846071600000002,117.2402131
Sec230,524786966,R26,东至路,5106417702,31.846071600000002,117.2402131,5106417703,31.847606699999996,117.24008810000001
Sec231,524786966,R26,东至路,5106417703,31.847606699999996,117.24008810000001,5106417704,31.847731,117.2400656
Sec232,397738675,R27,东落客平台,3981155273,31.801719399999996,117.28594869999999,3981155272,31.801505300000002,117.28595130000001
Sec233,397738675,R27,东落客平台,3981155272,31.801505300000002,117.28595130000001,3316582389,31.8013202,117.28595520000002
Sec234,397738675,R27,东落客平台,3316582389,31.8013202,117.28595520000002,3316582390,31.800508699999998,117.286001
Sec235,397738675,R27,东落客平台,3316582390,31.800508699999998,117.286001,3316582391,31.7992126,117.2860915
Sec236,397738675,R27,东落客平台,3316582391,31.7992126,117.2860915,3981155260,31.7990031,117.28614809999999
Sec237,368102040,R28,东风大道,3719622370,31.841361499999998,117.40894229999999,3719622369,31.834675899999997,117.40896059999999
Sec238,517718234,R29,严刘路,5051669674,31.6367376,117.27140929999999,3718737434,31.6370309,117.27227520000001
Sec239,517718234,R29,严刘路,3718737434,31.6370309,117.27227520000001,3718737435,31.637164399999996,117.27287460000001
Sec240,517718234,R29,严刘路,3718737435,31.637164399999996,117.27287460000001,3718737436,31.637227199999998,117.273972
Sec241,517718234,R29,严刘路,3718737436,31.637227199999998,117.273972,5051669670,31.637168,117.274654
Sec242,517718234,R29,严刘路,5051669670,31.637168,117.274654,5500073760,31.637145299999997,117.2748212
Sec243,517718234,R29,严刘路,5500073760,31.637145299999997,117.2748212,5051669669,31.637134000000003,117.2749385
Sec244,517718234,R29,严刘路,5051669669,31.637134000000003,117.2749385,5051669668,31.6370466,117.2758439
Sec245,517718234,R29,严刘路,5051669668,31.6370466,117.2758439,5051669673,31.6369916,117.2768344
Sec246,517718234,R29,严刘路,5051669673,31.6369916,117.2768344,5051669667,31.6370466,117.2772825
Sec247,517718234,R29,严刘路,5051669667,31.6370466,117.2772825,5051669666,31.637058000000003,117.2775237
Sec248,517718234,R29,严刘路,5051669666,31.637058000000003,117.2775237,4165783121,31.6370778,117.27794479999999
Sec249,517718234,R29,严刘路,4165783121,31.6370778,117.27794479999999,3718737440,31.637212100000003,117.2792956
Sec250,517718234,R29,严刘路,3718737440,31.637212100000003,117.2792956,4165783122,31.6372478,117.27964840000001
Sec251,517718234,R29,严刘路,4165783122,31.6372478,117.27964840000001,4165783147,31.6372577,117.27991670000002
